episode,state,action,agent_rule,env_rule,episode_return
9,"((0, 1, 3), 0, 2)",3,0,0,-6
9,"((0, 3, 1), 0, 3)",0,0,0,-5
9,"((2, 0, 3), 2, 0)",1,2,0,-6
9,"((2, 3, 0), 0, 1)",2,0,0,-5
9,"((3, 0, 2), 0, 2)",2,0,2,-4
9,"((0, 1, 2), 1, 0)",0,1,2,-5
9,"((2, 3, 1), 1, 0)",1,1,2,-6
9,"((3, 1, 0), 2, 1)",1,2,2,-5
9,"((2, 0, 1), 2, 2)",0,2,1,-4
9,"((3, 0, 2), 2, 0)",1,2,1,-5
9,"((2, 1, 0), 0, 0)",3,0,1,-6
9,"((2, 3, 1), 1, 1)",1,1,1,-5
9,"((0, 2, 3), 1, 2)",3,1,0,-4
9,"((3, 0, 1), 2, 0)",3,2,0,-5
9,"((1, 3, 0), 0, 1)",3,0,0,-4
9,"((2, 3, 1), 0, 2)",1,0,0,-3
9,"((2, 1, 0), 0, 3)",2,0,1,-2
9,"((0, 2, 1), 1, 4)",1,1,0,-1
9,"((0, 2, 3), 2, 0)",1,2,0,-2
9,"((2, 1, 3), 0, 1)",0,0,0,-1
9,"((2, 1, 0), 2, 0)",3,2,0,-2
9,"((1, 2, 0), 0, 1)",2,0,0,-1
9,"((2, 3, 0), 0, 2)",1,0,0,0
9,"((0, 2, 3), 1, 0)",3,1,0,-1
9,"((3, 2, 1), 2, 0)",3,2,0,-2
9,"((1, 0, 2), 1, 0)",2,1,0,-3
9,"((3, 2, 1), 0, 1)",1,0,0,-2
9,"((2, 0, 3), 0, 2)",3,0,1,-1
9,"((2, 3, 1), 0, 0)",2,0,1,-2
9,"((2, 3, 0), 2, 0)",1,2,1,-3
9,"((2, 0, 1), 1, 1)",3,1,1,-2
9,"((1, 3, 0), 1, 2)",0,1,1,-1
9,"((2, 0, 1), 3, 0)",2,3,1,-2
9,"((3, 2, 1), 0, 0)",2,0,1,-3
9,"((2, 0, 1), 1, 1)",2,1,1,-2
9,"((3, 0, 1), 1, 2)",0,1,0,-1
9,"((2, 0, 1), 1, 0)",0,1,0,-2
9,"((3, 0, 1), 2, 0)",1,2,0,-3
9,"((3, 0, 2), 0, 1)",3,0,0,-2
9,"((3, 1, 2), 0, 2)",3,0,0,-1
9,"((2, 1, 0), 1, 0)",1,1,0,-2
9,"((2, 0, 3), 2, 0)",0,2,0,-3
9,"((2, 3, 0), 0, 1)",2,0,0,-2
9,"((3, 1, 2), 0, 2)",2,0,0,-1
9,"((3, 0, 1), 1, 0)",1,1,0,-2
9,"((1, 0, 3), 3, 0)",2,3,0,-3
9,"((1, 0, 2), 0, 1)",1,0,0,-2
9,"((2, 1, 0), 0, 2)",1,0,1,-1
9,"((3, 0, 2), 0, 0)",2,0,1,-2
9,"((1, 0, 3), 1, 1)",0,1,1,-1
9,"((1, 0, 2), 1, 2)",0,1,0,0
9,"((3, 2, 1), 3, 0)",3,3,0,-1
9,"((1, 3, 2), 0, 1)",3,0,0,0
9,"((1, 0, 2), 0, 2)",1,0,1,1
9,"((3, 2, 1), 0, 0)",1,0,1,0
9,"((3, 1, 2), 1, 1)",2,1,1,1
9,"((0, 2, 3), 1, 2)",1,1,0,2
9,"((2, 1, 3), 1, 0)",2,1,0,1
9,"((1, 3, 2), 0, 1)",2,0,0,2
9,"((2, 0, 1), 0, 2)",1,0,0,3
9,"((0, 1, 3), 2, 0)",1,2,0,2
9,"((2, 3, 1), 2, 0)",3,2,0,1
9,"((2, 3, 0), 0, 1)",2,0,0,2
9,"((2, 3, 0), 0, 2)",2,0,0,3
9,"((2, 3, 0), 0, 3)",2,0,2,4
9,"((0, 1, 2), 2, 4)",0,2,0,5
9,"((2, 3, 0), 2, 0)",2,2,0,4
9,"((1, 0, 2), 1, 0)",3,1,0,3
9,"((2, 3, 1), 0, 1)",1,0,0,4
9,"((2, 1, 3), 0, 2)",2,0,0,5
9,"((1, 0, 2), 0, 3)",2,0,2,6
9,"((3, 1, 0), 0, 0)",1,0,2,5
9,"((0, 1, 3), 2, 1)",0,2,2,6
9,"((1, 2, 0), 2, 2)",3,2,0,7
9,"((1, 3, 2), 2, 0)",0,2,0,6
9,"((0, 2, 3), 1, 0)",3,1,0,5
9,"((1, 3, 0), 2, 0)",3,2,0,4
9,"((3, 0, 1), 0, 1)",1,0,0,5
9,"((2, 3, 0), 0, 2)",3,0,0,6
9,"((3, 2, 1), 0, 3)",2,0,2,7
9,"((2, 0, 3), 3, 0)",0,3,2,6
9,"((1, 3, 0), 2, 1)",3,2,2,7
9,"((2, 1, 0), 2, 2)",0,2,2,8
9,"((3, 2, 1), 2, 3)",0,2,0,9
9,"((0, 2, 3), 3, 0)",0,3,0,8
9,"((1, 0, 2), 0, 1)",0,0,0,9
9,"((3, 2, 0), 0, 2)",1,0,1,10
9,"((2, 0, 1), 1, 3)",2,1,2,11
10,"((2, 0, 3), 1, 0)",0,1,0,-1
10,"((0, 1, 3), 2, 0)",3,2,0,-2
10,"((3, 2, 1), 0, 1)",0,0,0,-1
10,"((3, 0, 2), 0, 2)",3,0,2,0
10,"((2, 0, 3), 3, 0)",1,3,2,-1
10,"((1, 2, 0), 2, 1)",3,2,2,0
10,"((1, 3, 2), 2, 2)",0,2,0,1
10,"((1, 3, 0), 3, 0)",0,3,0,0
10,"((1, 3, 0), 2, 0)",0,2,0,-1
10,"((1, 2, 0), 0, 1)",1,0,0,0
10,"((0, 2, 1), 0, 2)",1,0,0,1
10,"((3, 1, 2), 0, 3)",0,0,0,2
10,"((2, 1, 3), 1, 0)",1,1,0,1
10,"((0, 2, 3), 0, 1)",2,0,0,2
10,"((3, 1, 2), 0, 2)",0,0,0,3
10,"((2, 1, 3), 1, 0)",1,1,0,2
10,"((3, 1, 0), 0, 1)",2,0,0,3
10,"((0, 1, 3), 0, 2)",3,0,2,4
10,"((3, 2, 1), 0, 0)",0,0,2,3
10,"((2, 1, 0), 1, 0)",2,1,2,2
10,"((2, 0, 1), 2, 1)",0,2,2,3
10,"((0, 2, 1), 2, 2)",1,2,1,4
10,"((3, 0, 1), 2, 0)",1,2,1,3
10,"((2, 1, 0), 0, 0)",3,0,1,2
10,"((0, 3, 2), 1, 1)",1,1,1,3
10,"((3, 2, 1), 1, 2)",3,1,1,4
10,"((1, 0, 3), 2, 0)",1,2,1,3
10,"((0, 3, 2), 0, 0)",1,0,1,2
10,"((3, 0, 2), 1, 1)",3,1,1,3
10,"((1, 3, 0), 1, 2)",0,1,1,4
10,"((2, 3, 0), 1, 3)",3,1,0,5
10,"((0, 3, 1), 3, 0)",1,3,0,4
10,"((1, 3, 2), 1, 0)",3,1,0,3
10,"((3, 2, 0), 3, 0)",0,3,0,2
10,"((0, 3, 2), 3, 0)",1,3,0,1
10,"((0, 1, 2), 0, 1)",0,0,0,2
10,"((0, 3, 2), 0, 2)",0,0,1,3
10,"((0, 1, 2), 1, 3)",3,1,1,4
10,"((1, 0, 2), 3, 0)",3,3,1,3
10,"((1, 0, 3), 0, 0)",1,0,1,2
10,"((3, 0, 2), 1, 1)",0,1,1,3
10,"((1, 3, 2), 1, 2)",0,1,0,4
10,"((0, 3, 1), 2, 0)",2,2,0,3
10,"((2, 1, 0), 0, 1)",0,0,0,4
10,"((2, 1, 3), 0, 2)",2,0,2,5
10,"((3, 2, 1), 0, 0)",2,0,2,4
10,"((3, 1, 0), 1, 0)",2,1,2,3
10,"((1, 0, 3), 0, 0)",3,0,2,2
10,"((3, 1, 0), 1, 0)",0,1,2,1
10,"((3, 2, 1), 1, 0)",1,1,2,0
10,"((1, 0, 3), 2, 1)",1,2,2,1
10,"((0, 2, 3), 2, 2)",3,2,0,2
10,"((1, 2, 0), 2, 0)",3,2,0,1
10,"((1, 2, 0), 1, 0)",2,1,0,0
10,"((2, 0, 3), 2, 0)",0,2,0,-1
10,"((3, 1, 2), 0, 1)",2,0,0,0
10,"((1, 0, 2), 3, 0)",0,3,0,-1
10,"((1, 3, 0), 2, 0)",2,2,0,-2
10,"((0, 2, 3), 0, 1)",1,0,0,-1
10,"((1, 0, 3), 0, 2)",0,0,2,0
10,"((2, 0, 3), 0, 0)",1,0,2,-1
10,"((0, 3, 2), 2, 1)",3,2,2,0
10,"((1, 2, 0), 2, 2)",2,2,2,1
10,"((0, 2, 3), 2, 3)",0,2,0,2
10,"((0, 3, 2), 3, 0)",1,3,0,1
10,"((1, 2, 0), 0, 1)",0,0,0,2
10,"((3, 1, 2), 0, 2)",1,0,0,3
10,"((0, 3, 2), 2, 0)",2,2,0,2
10,"((3, 0, 2), 0, 1)",0,0,0,3
10,"((2, 3, 1), 1, 0)",0,1,0,2
10,"((3, 2, 0), 2, 0)",1,2,0,1
10,"((2, 0, 1), 2, 0)",0,2,0,0
10,"((0, 3, 1), 2, 0)",1,2,0,-1
10,"((3, 1, 2), 1, 0)",3,1,0,-2
10,"((1, 0, 2), 1, 0)",1,1,0,-3
10,"((3, 1, 2), 0, 1)",1,0,0,-2
10,"((0, 2, 3), 0, 2)",3,0,0,-1
10,"((2, 0, 1), 3, 0)",1,3,0,-2
10,"((3, 2, 0), 3, 0)",3,3,0,-3
10,"((0, 1, 3), 1, 0)",2,1,0,-4
10,"((3, 1, 2), 0, 1)",0,0,0,-3
10,"((3, 2, 0), 0, 2)",3,0,0,-2
10,"((1, 0, 3), 1, 0)",2,1,0,-3
10,"((1, 2, 3), 0, 1)",1,0,0,-2
10,"((0, 3, 2), 0, 2)",1,0,1,-1
10,"((3, 1, 2), 1, 3)",3,1,2,0
10,"((0, 1, 2), 1, 0)",1,1,2,-1
10,"((1, 2, 0), 2, 1)",2,2,2,0
10,"((1, 3, 0), 2, 2)",0,2,2,1
10,"((3, 1, 0), 1, 0)",3,1,2,0
10,"((3, 2, 1), 1, 0)",1,1,2,-1
10,"((3, 1, 0), 2, 1)",1,2,2,0
10,"((3, 2, 0), 2, 2)",0,2,2,1
10,"((0, 2, 3), 1, 0)",2,1,2,0
10,"((1, 2, 3), 2, 1)",3,2,2,1
10,"((3, 2, 0), 2, 2)",3,2,1,2
10,"((2, 3, 0), 0, 0)",3,0,1,1
10,"((1, 2, 0), 2, 0)",0,2,1,0
10,"((3, 0, 2), 3, 0)",3,3,1,-1
10,"((0, 3, 1), 1, 1)",0,1,1,0
10,"((2, 3, 1), 1, 2)",3,1,2,1
10,"((3, 1, 2), 2, 3)",1,2,1,2
10,"((3, 0, 2), 1, 4)",1,1,2,3
10,"((3, 2, 1), 1, 0)",0,1,2,2
10,"((0, 3, 2), 2, 1)",1,2,2,3
10,"((3, 0, 1), 2, 2)",2,2,2,4
10,"((0, 2, 1), 2, 3)",1,2,1,5
10,"((3, 2, 0), 2, 0)",1,2,1,4
10,"((1, 3, 0), 3, 0)",1,3,1,3
10,"((1, 0, 3), 2, 0)",0,2,1,2
10,"((2, 3, 0), 0, 0)",1,0,1,1
10,"((1, 2, 0), 2, 0)",0,2,1,0
10,"((0, 2, 3), 3, 0)",3,3,1,-1
10,"((3, 1, 0), 0, 0)",0,0,1,-2
10,"((0, 3, 2), 2, 0)",0,2,1,-3
10,"((3, 0, 1), 0, 0)",0,0,1,-4
10,"((0, 3, 1), 2, 0)",1,2,1,-5
10,"((0, 3, 2), 0, 0)",0,0,1,-6
10,"((0, 2, 1), 1, 1)",3,1,1,-5
10,"((1, 0, 2), 1, 2)",2,1,1,-4
10,"((1, 2, 0), 0, 0)",1,0,1,-5
10,"((1, 3, 0), 1, 1)",2,1,1,-4
10,"((0, 1, 2), 1, 2)",3,1,2,-3
10,"((1, 3, 0), 3, 0)",3,3,2,-4
10,"((0, 1, 2), 1, 0)",3,1,2,-5
10,"((2, 1, 3), 2, 1)",2,2,2,-4
10,"((1, 3, 0), 2, 2)",3,2,0,-3
10,"((0, 2, 3), 0, 3)",1,0,2,-2
10,"((0, 1, 3), 1, 0)",2,1,2,-3
10,"((3, 1, 0), 0, 0)",0,0,2,-4
10,"((3, 1, 0), 2, 1)",0,2,2,-3
10,"((2, 1, 0), 2, 2)",0,2,2,-2
10,"((2, 0, 3), 1, 0)",1,1,2,-3
10,"((2, 0, 1), 2, 1)",3,2,2,-2
10,"((0, 3, 2), 2, 2)",1,2,2,-1
10,"((2, 1, 0), 1, 0)",3,1,2,-2
10,"((2, 0, 1), 2, 1)",0,2,2,-1
10,"((2, 3, 0), 2, 2)",1,2,1,0
10,"((2, 3, 1), 1, 3)",3,1,0,1
10,"((1, 3, 2), 2, 0)",1,2,0,0
10,"((0, 2, 3), 2, 0)",2,2,0,-1
10,"((2, 1, 0), 0, 1)",0,0,0,0
10,"((2, 3, 0), 0, 2)",2,0,0,1
10,"((2, 3, 1), 0, 3)",2,0,2,2
10,"((3, 2, 0), 2, 4)",1,2,2,3
10,"((1, 0, 3), 2, 5)",0,2,0,4
10,"((3, 0, 1), 1, 0)",0,1,0,3
10,"((0, 2, 1), 0, 1)",3,0,0,4
10,"((0, 1, 3), 0, 2)",0,0,0,5
10,"((2, 1, 3), 0, 3)",0,0,2,6
10,"((3, 2, 0), 1, 0)",1,1,2,5
10,"((3, 0, 2), 0, 0)",3,0,2,4
10,"((2, 1, 0), 1, 0)",0,1,2,3
10,"((2, 1, 3), 2, 1)",0,2,2,4
10,"((2, 0, 1), 2, 2)",3,2,2,5
10,"((2, 1, 0), 2, 3)",1,2,0,6
10,"((1, 2, 3), 0, 4)",2,0,1,7
10,"((2, 0, 3), 3, 0)",0,3,1,6
10,"((0, 1, 2), 2, 0)",3,2,1,5
10,"((3, 1, 2), 0, 0)",0,0,1,4
10,"((2, 3, 1), 1, 1)",1,1,1,5
10,"((3, 2, 0), 1, 2)",3,1,0,6
10,"((2, 1, 0), 1, 0)",2,1,0,5
10,"((0, 1, 3), 2, 0)",0,2,0,4
10,"((0, 3, 1), 0, 1)",0,0,0,5
10,"((0, 3, 2), 0, 2)",0,0,0,6
10,"((3, 1, 0), 1, 0)",3,1,0,5
10,"((0, 2, 3), 2, 0)",0,2,0,4
10,"((3, 1, 0), 0, 1)",0,0,0,5
10,"((0, 1, 2), 0, 2)",3,0,0,6
10,"((3, 0, 2), 2, 0)",2,2,0,5
10,"((2, 0, 3), 0, 1)",3,0,0,6
10,"((2, 0, 3), 0, 2)",2,0,0,7
10,"((2, 3, 0), 0, 3)",2,0,2,8
10,"((1, 3, 0), 2, 4)",0,2,1,9
10,"((2, 1, 3), 0, 0)",1,0,1,8
10,"((2, 0, 1), 2, 0)",3,2,1,7
10,"((0, 1, 2), 3, 0)",3,3,1,6
10,"((1, 3, 0), 0, 0)",0,0,1,5
10,"((1, 0, 3), 0, 0)",1,0,1,4
10,"((3, 1, 2), 1, 1)",0,1,1,5
10,"((2, 0, 3), 1, 2)",1,1,2,6
10,"((2, 1, 3), 2, 3)",3,2,0,7
10,"((1, 0, 3), 2, 0)",3,2,0,6
10,"((2, 3, 1), 0, 1)",1,0,0,7
10,"((1, 3, 2), 0, 2)",2,0,2,8
10,"((2, 3, 0), 2, 3)",2,2,1,9
10,"((1, 0, 2), 2, 0)",0,2,1,8
10,"((3, 0, 1), 0, 0)",1,0,1,7
10,"((0, 2, 1), 2, 0)",1,2,1,6
10,"((2, 0, 3), 0, 0)",0,0,1,5
10,"((1, 2, 3), 1, 1)",0,1,1,6
10,"((1, 3, 0), 1, 2)",2,1,1,7
10,"((1, 0, 2), 1, 3)",3,1,1,8
10,"((0, 2, 3), 3, 0)",3,3,1,7
10,"((3, 1, 2), 0, 0)",0,0,1,6
10,"((3, 2, 0), 1, 1)",1,1,1,7
10,"((0, 3, 2), 1, 2)",2,1,0,8
10,"((3, 0, 1), 1, 0)",3,1,0,7
10,"((0, 1, 2), 0, 1)",3,0,0,8
10,"((1, 0, 3), 0, 2)",0,0,0,9
10,"((1, 0, 2), 0, 3)",1,0,2,10
10,"((0, 2, 1), 2, 4)",2,2,1,11
10,"((0, 2, 1), 2, 0)",1,2,1,10
10,"((1, 3, 2), 0, 0)",0,0,1,9
10,"((3, 0, 1), 1, 1)",3,1,1,10
10,"((2, 1, 0), 1, 2)",0,1,2,11
10,"((3, 1, 2), 1, 0)",1,1,2,10
10,"((2, 1, 3), 2, 1)",2,2,2,11
10,"((3, 1, 0), 2, 2)",3,2,2,12
10,"((2, 3, 0), 2, 3)",0,2,1,13
10,"((3, 0, 2), 2, 0)",0,2,1,12
10,"((0, 2, 3), 2, 0)",2,2,1,11
10,"((0, 3, 1), 0, 0)",0,0,1,10
10,"((3, 0, 2), 0, 0)",0,0,1,9
10,"((0, 3, 1), 1, 1)",0,1,1,10
10,"((0, 3, 2), 1, 2)",3,1,1,11
10,"((0, 2, 1), 1, 3)",3,1,1,12
10,"((3, 2, 1), 0, 0)",0,0,1,11
10,"((0, 3, 2), 1, 1)",2,1,1,12
10,"((3, 0, 1), 1, 2)",3,1,1,13
10,"((1, 3, 2), 1, 3)",0,1,2,14
11,"((1, 0, 3), 3, 0)",0,3,0,-1
11,"((2, 0, 3), 0, 1)",1,0,0,0
11,"((0, 1, 2), 0, 2)",2,0,0,1
11,"((1, 0, 3), 2, 0)",2,2,0,0
11,"((2, 1, 3), 0, 1)",1,0,0,1
11,"((1, 2, 3), 0, 2)",2,0,0,2
11,"((1, 0, 2), 1, 0)",2,1,0,1
11,"((1, 0, 2), 0, 1)",1,0,0,2
11,"((0, 1, 3), 0, 2)",1,0,0,3
11,"((1, 0, 3), 0, 3)",0,0,0,4
11,"((1, 2, 0), 1, 0)",0,1,0,3
11,"((0, 1, 3), 3, 0)",3,3,0,2
11,"((3, 1, 2), 1, 0)",1,1,0,1
11,"((1, 3, 0), 2, 0)",2,2,0,0
11,"((2, 0, 1), 0, 1)",1,0,0,1
11,"((1, 2, 3), 0, 2)",2,0,0,2
11,"((3, 1, 2), 2, 0)",3,2,0,1
11,"((0, 3, 1), 1, 0)",1,1,0,0
11,"((1, 3, 2), 0, 1)",0,0,0,1
11,"((0, 3, 2), 0, 2)",1,0,0,2
11,"((0, 2, 3), 1, 0)",3,1,0,1
11,"((3, 0, 2), 2, 0)",3,2,0,0
11,"((2, 3, 1), 0, 1)",3,0,0,1
11,"((1, 0, 2), 0, 2)",2,0,2,2
11,"((3, 1, 0), 0, 0)",1,0,2,1
11,"((1, 3, 0), 2, 1)",0,2,2,2
11,"((3, 2, 1), 2, 2)",0,2,2,3
11,"((2, 0, 1), 2, 3)",1,2,2,4
11,"((0, 3, 2), 0, 0)",2,0,2,3
11,"((1, 0, 3), 1, 0)",3,1,2,2
11,"((1, 2, 3), 1, 0)",0,1,2,1
11,"((1, 2, 3), 2, 1)",3,2,2,2
11,"((0, 3, 1), 2, 2)",3,2,1,3
11,"((2, 3, 1), 2, 0)",1,2,1,2
11,"((1, 3, 0), 0, 0)",2,0,1,1
11,"((2, 0, 1), 0, 0)",1,0,1,0
11,"((0, 2, 1), 1, 1)",0,1,1,1
11,"((0, 1, 2), 1, 2)",2,1,1,2
11,"((3, 2, 0), 1, 3)",1,1,2,3
11,"((3, 2, 1), 3, 0)",1,3,2,2
11,"((0, 3, 1), 0, 0)",3,0,2,1
11,"((1, 2, 0), 1, 0)",3,1,2,0
11,"((3, 2, 0), 1, 0)",2,1,2,-1
11,"((2, 1, 3), 0, 0)",3,0,2,-2
11,"((0, 1, 2), 1, 0)",1,1,2,-3
11,"((0, 3, 2), 2, 1)",2,2,2,-2
11,"((3, 0, 1), 2, 2)",2,2,0,-1
11,"((1, 2, 3), 2, 0)",1,2,0,-2
11,"((1, 3, 0), 1, 0)",2,1,0,-3
11,"((1, 2, 0), 0, 1)",1,0,0,-2
11,"((0, 3, 2), 0, 2)",1,0,0,-1
11,"((1, 0, 2), 0, 3)",0,0,0,0
11,"((1, 2, 3), 2, 0)",2,2,0,-1
11,"((2, 0, 3), 2, 0)",3,2,0,-2
11,"((1, 0, 3), 0, 1)",2,0,0,-1
11,"((1, 2, 3), 0, 2)",1,0,0,0
11,"((3, 2, 0), 1, 0)",2,1,0,-1
11,"((2, 1, 3), 0, 1)",3,0,0,0
11,"((2, 1, 0), 0, 2)",2,0,0,1
11,"((2, 1, 0), 0, 3)",2,0,2,2
11,"((2, 1, 0), 1, 0)",1,1,2,1
11,"((1, 2, 0), 2, 1)",0,2,2,2
11,"((3, 1, 2), 2, 2)",0,2,0,3
11,"((3, 2, 0), 2, 0)",2,2,0,2
11,"((1, 0, 3), 0, 1)",3,0,0,3
11,"((0, 1, 3), 0, 2)",1,0,2,4
11,"((2, 1, 3), 0, 0)",0,0,2,3
11,"((2, 0, 1), 0, 0)",2,0,2,2
11,"((1, 3, 0), 1, 0)",0,1,2,1
11,"((2, 1, 0), 0, 0)",1,0,2,0
11,"((0, 3, 1), 1, 0)",1,1,2,-1
11,"((0, 2, 1), 0, 0)",0,0,2,-2
11,"((2, 0, 1), 1, 0)",2,1,2,-3
11,"((1, 0, 3), 2, 1)",1,2,2,-2
11,"((1, 2, 3), 2, 2)",3,2,0,-1
11,"((2, 3, 1), 1, 0)",2,1,0,-2
11,"((1, 0, 2), 2, 0)",1,2,0,-3
11,"((0, 3, 2), 0, 1)",1,0,0,-2
11,"((1, 2, 0), 0, 2)",0,0,0,-1
11,"((3, 1, 2), 3, 0)",3,3,0,-2
11,"((3, 0, 1), 0, 1)",3,0,0,-1
11,"((0, 3, 2), 0, 2)",3,0,0,0
11,"((0, 2, 3), 0, 3)",0,0,1,1
11,"((0, 3, 1), 2, 0)",3,2,1,0
11,"((0, 3, 2), 1, 1)",3,1,1,1
11,"((2, 0, 3), 1, 2)",3,1,0,2
11,"((1, 3, 0), 2, 0)",3,2,0,1
11,"((3, 1, 0), 0, 1)",1,0,0,2
11,"((2, 1, 0), 0, 2)",3,0,0,3
11,"((3, 0, 1), 0, 3)",2,0,1,4
11,"((1, 0, 3), 2, 0)",1,2,1,3
11,"((2, 1, 0), 0, 0)",1,0,1,2
11,"((1, 3, 2), 1, 1)",1,1,1,3
11,"((0, 1, 2), 3, 0)",0,3,1,2
11,"((3, 1, 2), 3, 0)",3,3,1,1
11,"((0, 3, 2), 0, 0)",3,0,1,0
11,"((2, 0, 3), 1, 1)",3,1,1,1
11,"((3, 0, 1), 1, 2)",0,1,1,2
11,"((2, 3, 0), 1, 3)",0,1,0,3
11,"((0, 3, 1), 0, 4)",2,0,1,4
11,"((0, 3, 2), 3, 0)",2,3,1,3
11,"((2, 3, 0), 0, 0)",0,0,1,2
11,"((3, 2, 0), 2, 0)",0,2,1,1
11,"((1, 0, 2), 0, 0)",3,0,1,0
11,"((1, 0, 3), 2, 0)",2,2,1,-1
11,"((2, 0, 1), 0, 0)",1,0,1,-2
11,"((1, 0, 3), 1, 1)",0,1,1,-1
11,"((0, 1, 2), 1, 2)",0,1,2,0
11,"((1, 2, 3), 1, 0)",1,1,2,-1
11,"((0, 2, 1), 2, 1)",3,2,2,0
11,"((1, 3, 0), 2, 2)",1,2,2,1
11,"((2, 0, 3), 0, 0)",1,0,2,0
11,"((0, 1, 2), 2, 1)",3,2,2,1
11,"((2, 1, 0), 2, 2)",2,2,2,2
11,"((3, 2, 0), 2, 3)",0,2,2,3
11,"((3, 0, 2), 0, 0)",3,0,2,2
11,"((2, 3, 0), 1, 0)",0,1,2,1
11,"((1, 0, 2), 0, 0)",2,0,2,0
11,"((2, 0, 1), 2, 1)",2,2,2,1
11,"((1, 0, 3), 2, 2)",1,2,0,2
11,"((3, 1, 2), 2, 0)",3,2,0,1
11,"((1, 2, 0), 1, 0)",1,1,0,0
11,"((0, 3, 1), 0, 1)",1,0,0,1
11,"((1, 3, 2), 0, 2)",0,0,2,2
11,"((0, 1, 2), 2, 3)",2,2,2,3
11,"((3, 0, 1), 1, 0)",1,1,2,2
11,"((1, 3, 2), 0, 0)",3,0,2,1
11,"((0, 2, 3), 1, 0)",3,1,2,0
11,"((3, 2, 1), 2, 1)",3,2,2,1
11,"((3, 2, 0), 1, 0)",2,1,2,0
11,"((1, 0, 2), 0, 0)",3,0,2,-1
11,"((1, 3, 0), 1, 0)",0,1,2,-2
11,"((2, 0, 1), 3, 0)",2,3,2,-3
11,"((0, 1, 2), 0, 0)",2,0,2,-4
11,"((1, 0, 2), 1, 0)",1,1,2,-5
11,"((0, 2, 3), 0, 0)",1,0,2,-6
11,"((1, 2, 0), 2, 1)",3,2,2,-5
11,"((2, 1, 3), 2, 2)",0,2,0,-4
11,"((1, 0, 3), 2, 0)",3,2,0,-5
11,"((2, 3, 0), 0, 1)",1,0,0,-4
11,"((0, 3, 2), 0, 2)",2,0,0,-3
11,"((0, 2, 1), 0, 3)",0,0,0,-2
11,"((1, 0, 2), 0, 4)",0,0,2,-1
11,"((3, 0, 2), 1, 0)",0,1,2,-2
11,"((0, 2, 3), 2, 1)",2,2,2,-1
11,"((0, 1, 3), 0, 0)",0,0,2,-2
11,"((2, 3, 0), 1, 0)",1,1,2,-3
11,"((0, 3, 1), 1, 0)",3,1,2,-4
11,"((0, 1, 2), 0, 0)",0,0,2,-5
11,"((2, 1, 0), 2, 1)",2,2,2,-4
11,"((0, 2, 3), 2, 2)",0,2,2,-3
11,"((3, 0, 1), 0, 0)",0,0,2,-4
11,"((3, 2, 0), 0, 0)",3,0,2,-5
11,"((1, 3, 0), 1, 0)",2,1,2,-6
11,"((1, 2, 3), 0, 0)",1,0,2,-7
11,"((2, 0, 3), 2, 1)",3,2,2,-6
11,"((2, 0, 3), 2, 2)",3,2,1,-5
11,"((3, 1, 2), 2, 0)",3,2,1,-6
11,"((0, 3, 1), 1, 1)",1,1,1,-5
11,"((3, 1, 0), 1, 2)",3,1,1,-4
11,"((2, 3, 1), 1, 3)",1,1,1,-3
11,"((0, 3, 2), 0, 0)",2,0,1,-4
11,"((3, 1, 0), 1, 1)",3,1,1,-3
11,"((0, 1, 2), 1, 2)",1,1,1,-2
11,"((2, 0, 1), 1, 3)",1,1,2,-1
11,"((0, 2, 3), 1, 0)",0,1,2,-2
11,"((1, 2, 0), 2, 1)",3,2,2,-1
11,"((1, 0, 2), 1, 0)",2,1,2,-2
11,"((2, 1, 0), 0, 0)",1,0,2,-3
11,"((2, 0, 1), 1, 0)",1,1,2,-4
11,"((2, 3, 0), 2, 1)",1,2,2,-3
11,"((3, 0, 1), 2, 2)",0,2,2,-2
11,"((2, 3, 1), 2, 3)",1,2,2,-1
11,"((2, 1, 0), 0, 0)",2,0,2,-2
11,"((1, 3, 0), 1, 0)",1,1,2,-3
11,"((2, 1, 3), 0, 0)",1,0,2,-4
11,"((3, 2, 1), 1, 0)",1,1,2,-5
11,"((0, 3, 1), 2, 1)",1,2,2,-4
11,"((1, 2, 3), 2, 2)",1,2,1,-3
11,"((3, 0, 2), 1, 3)",2,1,1,-2
11,"((0, 3, 2), 1, 4)",0,1,2,-1
11,"((0, 2, 3), 3, 0)",1,3,2,-2
11,"((1, 2, 0), 0, 0)",0,0,2,-3
11,"((3, 2, 0), 1, 0)",2,1,2,-4
11,"((2, 3, 0), 0, 0)",3,0,2,-5
11,"((0, 2, 3), 2, 1)",0,2,2,-4
11,"((0, 1, 2), 2, 2)",3,2,1,-3
11,"((1, 0, 3), 2, 0)",2,2,1,-4
11,"((0, 3, 1), 0, 0)",1,0,1,-5
11,"((0, 3, 1), 3, 0)",2,3,1,-6
11,"((3, 1, 2), 3, 0)",2,3,1,-7
11,"((0, 1, 2), 0, 0)",3,0,1,-8
11,"((0, 1, 3), 2, 0)",2,2,1,-9
11,"((0, 2, 3), 0, 0)",0,0,1,-10
11,"((3, 2, 1), 2, 0)",3,2,1,-11
11,"((1, 0, 2), 1, 1)",2,1,1,-10
11,"((3, 2, 0), 1, 2)",0,1,1,-9
11,"((0, 1, 3), 1, 3)",2,1,1,-8
11,"((0, 2, 1), 1, 4)",1,1,2,-7
11,"((0, 2, 1), 1, 0)",2,1,2,-8
